source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-00404,L1912-02463,residence,residence,1,person_entry,resolved,69,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f93.item
L1912-00405,PLACE:tunis,residence,residence,1,person_entry,resolved,70,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f94.item
L1912-00405,PLACE:sainl nazaire,birthplace,birthplace,1,person_entry,resolved,70,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f94.item
L1912-00406,PLACE:tunis,residence,residence,1,person_entry,resolved,70,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f94.item
L1912-00410,PLACE:ctignaux,birthplace,birthplace,1,person_entry,resolved,70,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f94.item
L1912-00411,PLACE:tunis,residence,residence,1,person_entry,resolved,70,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f94.item
L1912-00415,PLACE:bizerte,residence,residence,1,person_entry,resolved,71,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f95.item
L1912-00415,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,71,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f95.item
L1912-00416,PLACE:tunis,residence,residence,1,person_entry,resolved,71,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f95.item
L1912-00416,PLACE:caslelmoron surlol,birthplace,birthplace,1,person_entry,resolved,71,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f95.item
L1912-00423,PLACE:tunis,residence,residence,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00423,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00424,PLACE:tunis,residence,residence,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00424,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00428,PLACE:tunis,residence,residence,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00428,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00430,PLACE:tunis,residence,residence,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00430,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,72,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f96.item
L1912-00432,PLACE:tunis,residence,residence,1,person_entry,resolved,73,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f97.item
L1912-00432,PLACE:bone,birthplace,birthplace,1,person_entry,resolved,73,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f97.item
L1912-00437,PLACE:tunis,residence,residence,1,person_entry,resolved,73,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f97.item
L1912-00441,PLACE:tunis,residence,residence,1,person_entry,resolved,73,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f97.item
L1912-00441,PLACE:ordonne pretre en 1832,birthplace,birthplace,1,person_entry,resolved,73,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f97.item
L1912-00442,PLACE:tunis,residence,residence,1,person_entry,resolved,74,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f98.item
L1912-00442,PLACE:saintjean sur veyle,birthplace,birthplace,1,person_entry,resolved,74,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f98.item
L1912-00443,PLACE:dijon,birthplace,birthplace,1,person_entry,resolved,74,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f98.item
L1912-00448,PLACE:tunis,residence,residence,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00448,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00449,PLACE:oran,birthplace,birthplace,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00452,PLACE:tunis,residence,residence,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00452,PLACE:la,birthplace,birthplace,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00453,PLACE:tunis,residence,residence,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00453,PLACE:thiais,birthplace,birthplace,1,person_entry,resolved,75,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f99.item
L1912-00454,PLACE:grenoble,birthplace,birthplace,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00455,PLACE:tunis,residence,residence,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00456,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00457,L1912-00526,residence,residence,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00458,L1912-01487,residence,residence,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00458,PLACE:chartres,birthplace,birthplace,1,person_entry,resolved,76,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f100.item
L1912-00460,PLACE:tunis,residence,residence,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00460,PLACE:pantellaria,birthplace,birthplace,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00461,PLACE:amanty,birthplace,birthplace,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00462,PLACE:tunis,residence,residence,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00463,PLACE:russie,birthplace,birthplace,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00465,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00466,PLACE:tunis,residence,residence,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00466,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,77,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f101.item
L1912-00467,PLACE:tunis,residence,residence,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00470,PLACE:philippevile,birthplace,birthplace,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00471,PLACE:tunis,residence,residence,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00471,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00472,PLACE:tunis,residence,residence,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00472,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,78,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f102.item
L1912-00473,L1912-02332,residence,residence,1,person_entry,resolved,79,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f103.item
L1912-00477,PLACE:tunis,residence,residence,1,person_entry,resolved,80,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f104.item
L1912-00477,PLACE:sanpietro patti,birthplace,birthplace,1,person_entry,resolved,80,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f104.item
L1912-00478,PLACE:tunis,residence,residence,1,person_entry,resolved,80,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f104.item
L1912-00478,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,80,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f104.item
L1912-00479,PLACE:tunis,residence,residence,1,person_entry,resolved,81,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f105.item
L1912-00479,PLACE:millau,birthplace,birthplace,1,person_entry,resolved,81,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f105.item
L1912-00481,L1912-02463,residence,residence,1,person_entry,resolved,81,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f105.item
L1912-00487,PLACE:tunis,residence,residence,1,person_entry,resolved,84,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f108.item
L1912-00487,PLACE:sainte hlppolyte du fort,birthplace,birthplace,1,person_entry,resolved,84,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f108.item
L1912-00488,PLACE:tunis,residence,residence,1,person_entry,resolved,84,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f108.item
L1912-00488,PLACE:grenoble,birthplace,birthplace,1,person_entry,resolved,84,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f108.item
L1912-00489,PLACE:orthez,birthplace,birthplace,1,person_entry,resolved,84,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f108.item
L1912-00492,PLACE:tunis,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00492,PLACE:cagliari,birthplace,birthplace,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00493,L1912-02463,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00494,PLACE:tunis,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00494,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00495,PLACE:tunis,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00497,PLACE:tunis,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00497,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00501,PLACE:tunis,residence,residence,1,person_entry,resolved,86,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f110.item
L1912-00502,PLACE:tunis,residence,residence,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00502,PLACE:riberac,birthplace,birthplace,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00503,PLACE:tunis,residence,residence,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00503,PLACE:aloslaganem,birthplace,birthplace,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00504,PLACE:tunis,residence,residence,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00505,PLACE:oam,birthplace,birthplace,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00507,L1912-02463,residence,residence,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00507,PLACE:phillppeville,birthplace,birthplace,1,person_entry,resolved,87,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f111.item
L1912-00511,PLACE:bizerte,residence,residence,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00512,L1912-02332,residence,residence,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00512,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00516,PLACE:alger,birthplace,birthplace,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00517,L1912-01487,residence,residence,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00518,PLACE:tunis,residence,residence,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00518,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,89,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f113.item
L1912-00519,L1912-02463,residence,residence,1,person_entry,resolved,90,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f114.item
L1912-00519,L1912-02463,birthplace,birthplace,1,person_entry,resolved,90,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f114.item
L1912-00521,PLACE:alaubeuge,birthplace,birthplace,1,person_entry,resolved,90,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f114.item
L1912-00524,PLACE:beja,residence,residence,1,person_entry,resolved,91,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f115.item
L1912-00529,PLACE:saintomer,birthplace,birthplace,1,person_entry,resolved,96,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f120.item
L1912-00531,PLACE:livourne,birthplace,birthplace,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00533,PLACE:tunis,residence,residence,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00533,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00534,PLACE:tunis,residence,residence,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00534,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00535,L1912-02463,residence,residence,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00536,PLACE:tunis,residence,residence,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00536,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,97,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f121.item
L1912-00537,L1912-02463,residence,residence,1,person_entry,resolved,98,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f122.item
L1912-00538,PLACE:tunis,residence,residence,1,person_entry,resolved,98,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f122.item
L1912-00538,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,98,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f122.item
L1912-00539,PLACE:tunis,residence,residence,1,person_entry,resolved,98,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f122.item
L1912-00539,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,98,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f122.item
L1912-00540,PLACE:tunis,residence,residence,1,person_entry,resolved,99,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f123.item
L1912-00540,PLACE:batz,birthplace,birthplace,1,person_entry,resolved,99,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f123.item
L1912-00542,PLACE:tunis,residence,residence,1,person_entry,resolved,99,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f123.item
L1912-00542,PLACE:vint a tunis en fevrier 1878,birthplace,birthplace,1,person_entry,resolved,99,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f123.item
L1912-00555,PLACE:tunis,residence,residence,1,person_entry,resolved,100,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f124.item
L1912-00555,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,100,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f124.item
L1912-00561,PLACE:tunis,residence,residence,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00562,L1912-01670,residence,residence,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00562,PLACE:isle jourdain,birthplace,birthplace,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00565,PLACE:tunis,residence,residence,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00570,PLACE:tunis,residence,residence,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00570,PLACE:villefranche,birthplace,birthplace,1,person_entry,resolved,101,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f125.item
L1912-00572,PLACE:tunis,residence,residence,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00572,PLACE:avocat au barreau de tunis,birthplace,birthplace,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00573,PLACE:tunis,residence,residence,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00573,PLACE:pouzin,birthplace,birthplace,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00574,PLACE:beja,residence,residence,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00574,PLACE:saint romain d ay,birthplace,birthplace,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00575,PLACE:tunis,residence,residence,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00575,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00576,PLACE:tunis,residence,residence,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00576,PLACE:saulce sur rlione,birthplace,birthplace,1,person_entry,resolved,102,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f126.item
L1912-00586,PLACE:bizerte,residence,residence,1,person_entry,resolved,105,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f129.item
L1912-00586,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,105,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f129.item
L1912-00592,PLACE:tunis,residence,residence,1,person_entry,resolved,106,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f130.item
L1912-00592,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,106,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f130.item
L1912-00595,PLACE:saint jean de ceyrargues,birthplace,birthplace,1,person_entry,resolved,107,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f131.item
L1912-00599,PLACE:tunis,residence,residence,1,person_entry,resolved,108,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f132.item
L1912-00599,PLACE:nancy,birthplace,birthplace,1,person_entry,resolved,108,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f132.item
L1912-00600,PLACE:tunis,residence,residence,1,person_entry,resolved,108,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f132.item
L1912-00600,PLACE:seiif,birthplace,birthplace,1,person_entry,resolved,108,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f132.item
L1912-00603,PLACE:souillac,birthplace,birthplace,1,person_entry,resolved,109,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f133.item
L1912-00605,L1912-00919,residence,residence,1,person_entry,resolved,109,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f133.item
L1912-00605,PLACE:chambonnus,birthplace,birthplace,1,person_entry,resolved,109,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f133.item
L1912-00606,PLACE:tunis,residence,residence,1,person_entry,resolved,109,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f133.item
L1912-00606,PLACE:montrevel,birthplace,birthplace,1,person_entry,resolved,109,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f133.item
L1912-00608,PLACE:tunis,residence,residence,1,person_entry,resolved,110,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f134.item
L1912-00608,PLACE:cha,birthplace,birthplace,1,person_entry,resolved,110,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f134.item
L1912-00618,PLACE:tunis,residence,residence,1,person_entry,resolved,111,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f135.item
L1912-00619,PLACE:tunis,residence,residence,1,person_entry,resolved,111,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f135.item
